url,price
https://www.ozon.ru/product/pokryvalo-uno-citus-grafit-135-210-667869986/,2029.0
https://www.ozon.ru/product/kovrik-dlya-kuhni-na-pol-50h150-protivoskolzyashchiy-dlya-prihozhey-na-balkon-optima-sirius-1048092530/,831.0
https://www.ozon.ru/product/kover-na-pol-s-vorsom-langoria-stone-135h200-sm-1484935284/,5065.0
https://www.ozon.ru/product/polotentse-mahrovoe-bannoe-v-podarok-synu-1502457249/,872.0
https://www.ozon.ru/product/cassia-komplekt-postelnogo-belya-evro-adem-200h210-1-230h250-1-50h70-2-satin-hlopok-1596333646/,4873.0
https://www.ozon.ru/product/cassia-navolochki-komplekt-70x70-2-sht-lyuks-strayp-satin-zhakkard-hlopok-serye-1615920270/,929.0
https://www.ozon.ru/product/cassia-odeyalo-172h205-dvuspalnoe-zhemchuzhina-tibeta-zimnee-teploe-400-g-m2-ovechya-1696443363/,2857.0
https://www.ozon.ru/product/pokryvalo-na-kreslo-65h170-sm-nakidka-slim-bravo-wasabi-1861207489/,1112.0
https://www.ozon.ru/product/cassia-odeyalo-evro-maksi-vsesezonnoe-bambuk-naturel-teploe-240-g-m2-bambukovoe-volokno-2090385530/,2502.0
https://www.ozon.ru/product/cassia-navolochki-komplekt-emine-satin-hlopok-70x70-2-sht-2201728678/,734.0
https://www.ozon.ru/product/polotentse-mahrovoe-bannoe-evgeniy-v-podarok-na-den-rozhdeniya-2892924524/,872.0
https://www.ozon.ru/product/cassia-odeyalo-200x220-evro-antistress-vsesezonnoe-240-g-m2-mikrovolokno-lebyazhiy-puh-259469536/,4841.0
https://www.ozon.ru/product/cassia-odeyalo-200h220-evro-kalahari-vsesezonnoe-teploe-350-g-m2-verblyuzhya-sherst-mikrovolokno-1696443230/,3135.0
https://www.ozon.ru/product/divandek-pokryvalo-nakidka-na-divan-65h170-slim-opera-wine-652462512/,1054.0
https://www.ozon.ru/product/divandek-na-divan-i-kreslo-65h170-nakidka-slim-cilium-umber-671493707/,928.0
https://www.ozon.ru/product/cassia-navolochki-komplekt-altan-satin-hlopok-70x70-2-sht-2201728733/,734.0
https://www.ozon.ru/product/cassia-komplekt-postelnogo-belya-evro-elif-200h210-1-230h250-1-50h70-2-satin-hlopok-1596333644/,5533.0
https://www.ozon.ru/product/cassia-komplekt-pokryvalo-s-navolochkami-evro-maksi-irisy-steganye-mikrofibra-230x250-50x70-2-sht-910821477/,2122.0
https://www.ozon.ru/product/kovrik-dlya-vannoy-i-tualeta-protivoskolzyashchiy-40x60-sm-langoria-milk-2071489281/,662.0
https://www.ozon.ru/product/polotentse-mahrovoe-imennoe-aleksey-podarochnoe-muzhskoe-989368500/,1077.0
